Stay;BodyType;AircraftType;Towings;Arr_Number;Arr_Date;Arr_Hour;Dep_Number;Dep_Date;Dep_Hour;Parking 1;Contact 1;Zone 1;Start Date 1;Start Hour 1;End Date 1;End Hour 1
2309950;MP;321;0;1033;21/06/2016;09:00;1734;21/06/2016;10:10;F72;Contact;F2;21/06/2016;09:00;21/06/2016;10:10;
2309951;MP;319;0;1855;21/06/2016;15:35;1754;21/06/2016;16:25;F04;Contact;F1;21/06/2016;15:35;21/06/2016;16:25;
2309952;3N;E70;0;1317;21/06/2016;19:20;1724;21/06/2016;20:00;J20;Contact;JulietContact;21/06/2016;19:20;21/06/2016;20:00;
2309953;MP;318;0;1147;21/06/2016;15:10;1814;21/06/2016;16:10;F96;Contact;F2;21/06/2016;15:10;21/06/2016;16:10;
2309954;MP;318;0;7737;21/06/2016;07:50;1812;21/06/2016;08:45;J34;Contact;JulietContact;21/06/2016;07:50;21/06/2016;08:45;
2309955;MP;318;0;1751;21/06/2016;11:55;1828;21/06/2016;12:55;F32;Contact;F1;21/06/2016;11:55;21/06/2016;12:55;
2309956;MP;319;0;7517;21/06/2016;11:25;1832;21/06/2016;12:40;F08;Contact;F1;21/06/2016;11:25;21/06/2016;12:40;
2309957;MP;321;0;1641;21/06/2016;15:00;1822;21/06/2016;15:55;F02;Contact;F1;21/06/2016;15:00;21/06/2016;15:55;
2309959;3N;E90;0;1019;21/06/2016;08:55;1774;21/06/2016;09:40;J11;Contact;JulietContact;21/06/2016;08:55;21/06/2016;09:40;
2309960;3N;E70;0;7583;21/06/2016;19:55;1764;21/06/2016;20:45;J16;Contact;JulietContact;21/06/2016;19:55;21/06/2016;20:45;
2309961;MP;318;0;1711;21/06/2016;16:40;1766;21/06/2016;17:45;F32;Contact;F1;21/06/2016;16:40;21/06/2016;17:45;
2309962;MP;321;0;1735;21/06/2016;14:30;1800;21/06/2016;15:25;F20;Contact;F1;21/06/2016;14:30;21/06/2016;15:25;
2309964;3N;E70;0;1293;21/06/2016;15:50;1810;21/06/2016;16:30;J12;Contact;JulietContact;21/06/2016;15:50;21/06/2016;16:30;
2309965;MP;320;0;1321;21/06/2016;12:05;1780;21/06/2016;13:25;F94;Contact;F2;21/06/2016;12:05;21/06/2016;13:25;
2309966;MP;319;0;1281;21/06/2016;20:00;1784;21/06/2016;20:55;J21;Contact;JulietContact;21/06/2016;20:00;21/06/2016;20:55;
2309967;MP;319;0;1165;21/06/2016;11:40;1788;21/06/2016;12:35;F04;Contact;F1;21/06/2016;11:40;21/06/2016;12:35;
2309968;3N;E90;0;1377;21/06/2016;09:20;1606;21/06/2016;10:15;J34;Contact;JulietContact;21/06/2016;09:20;21/06/2016;10:15;
2309970;MP;318;0;1329;21/06/2016;19:35;1610;21/06/2016;20:55;J30;Contact;JulietContact;21/06/2016;19:35;21/06/2016;20:55;
2309972;3N;E90;0;1553;21/06/2016;09:15;1618;21/06/2016;10:00;J40;Contact;JulietContact;21/06/2016;09:15;21/06/2016;10:00;
2309973;MP;318;0;1229;21/06/2016;12:05;1614;21/06/2016;12:55;J40;Contact;JulietContact;21/06/2016;12:05;21/06/2016;12:55;
2309974;MP;319;0;1653;21/06/2016;09:15;1590;21/06/2016;10:00;F66;Contact;F2;21/06/2016;09:15;21/06/2016;10:00;
2309975;MP;319;0;1355;21/06/2016;10:55;1596;21/06/2016;12:35;F18;Contact;F1;21/06/2016;10:55;21/06/2016;12:35;
2309976;MP;319;0;1359;21/06/2016;11:45;1588;21/06/2016;13:15;J39;Contact;JulietContact;21/06/2016;11:45;21/06/2016;13:15;
2309977;MP;318;0;7739;21/06/2016;14:30;1604;21/06/2016;15:25;J39;Contact;JulietContact;21/06/2016;14:30;21/06/2016;15:25;
2309978;MP;318;0;7705;21/06/2016;11:05;1600;21/06/2016;12:35;H03;Large;HotelNord;21/06/2016;11:05;21/06/2016;12:35;
2309981;3N;E90;0;1887;21/06/2016;09:30;1686;21/06/2016;10:10;J14;Contact;JulietContact;21/06/2016;09:30;21/06/2016;10:10;
2309982;MP;319;0;1789;21/06/2016;19:00;1652;21/06/2016;19:45;F30;Contact;F1;21/06/2016;19:00;21/06/2016;19:45;
2309983;MP;318;0;1367;21/06/2016;14:35;1666;21/06/2016;15:30;F18;Contact;F1;21/06/2016;14:35;21/06/2016;15:30;
2309984;MP;318;0;1067;21/06/2016;11:50;1710;21/06/2016;12:45;D15;Large;DeltaLarge;21/06/2016;11:50;21/06/2016;12:45;
2309986;MP;319;0;7637;21/06/2016;19:45;1694;21/06/2016;20:45;F84;Contact;F2;21/06/2016;19:45;21/06/2016;20:45;
2309987;MP;320;2;487;21/06/2016;05:30;1620;21/06/2016;06:00;F72;Contact;F2;21/06/2016;05:30;21/06/2016;06:00;
2309987;MP;320;2;487;21/06/2016;06:00;1620;21/06/2016;09:50;D09;Large;DeltaLarge;21/06/2016;06:00;21/06/2016;09:50;
2309987;MP;320;2;487;21/06/2016;09:50;1620;21/06/2016;10:50;F32;Contact;F1;21/06/2016;09:50;21/06/2016;10:50;
2309988;MP;321;0;7725;21/06/2016;12:30;1622;21/06/2016;13:25;F84;Contact;F2;21/06/2016;12:30;21/06/2016;13:25;
2309989;3N;E70;0;7655;21/06/2016;12:30;1638;21/06/2016;13:15;J33;Contact;JulietContact;21/06/2016;12:30;21/06/2016;13:15;
2309990;MP;321;0;1241;21/06/2016;10:45;1640;21/06/2016;11:40;F02;Contact;F1;21/06/2016;10:45;21/06/2016;11:40;
2309991;MP;321;0;7621;21/06/2016;07:40;1642;21/06/2016;08:30;F18;Contact;F1;21/06/2016;07:40;21/06/2016;08:30;
2309992;MP;321;0;1643;21/06/2016;11:40;1648;21/06/2016;12:35;F68;Contact;F2;21/06/2016;11:40;21/06/2016;12:35;
2309993;MP;320;0;1013;21/06/2016;17:20;1582;21/06/2016;18:15;F22;Contact;F1;21/06/2016;17:20;21/06/2016;18:15;
2309994;MP;321;0;1149;21/06/2016;12:10;1624;21/06/2016;13:20;F10;Contact;F1;21/06/2016;12:10;21/06/2016;13:20;
2309995;MP;319;0;1411;21/06/2016;12:30;1850;21/06/2016;13:20;F74;Contact;F2;21/06/2016;12:30;21/06/2016;13:20;
2309996;MP;319;1;1085;21/06/2016;13:15;1844;21/06/2016;13:45;F78;Contact;F2;21/06/2016;13:15;21/06/2016;13:45;
2309996;MP;319;1;1085;21/06/2016;13:45;1844;21/06/2016;16:00;J38;Contact;JulietContact;21/06/2016;13:45;21/06/2016;16:00;
2309997;MP;319;0;1391;21/06/2016;08:55;1854;21/06/2016;09:45;F14;Contact;F1;21/06/2016;08:55;21/06/2016;09:45;
2309999;MP;318;0;1123;21/06/2016;08:55;1842;21/06/2016;10:00;F84;Contact;F2;21/06/2016;08:55;21/06/2016;10:00;
2310000;MP;321;0;1349;21/06/2016;14:40;1834;21/06/2016;15:35;F90;Contact;F2;21/06/2016;14:40;21/06/2016;15:35;
2310001;MP;319;1;1153;21/06/2016;08:45;1890;21/06/2016;09:15;F30;Contact;F1;21/06/2016;08:45;21/06/2016;09:15;
2310001;MP;319;1;1153;21/06/2016;09:15;1890;21/06/2016;12:35;F90;Contact;F2;21/06/2016;09:15;21/06/2016;12:35;
2310003;3N;E90;0;1119;21/06/2016;20:00;1886;21/06/2016;20:45;J11;Contact;JulietContact;21/06/2016;20:00;21/06/2016;20:45;
2310004;MP;320;2;1121;21/06/2016;05:00;1888;21/06/2016;05:30;F14;Contact;F1;21/06/2016;05:00;21/06/2016;05:30;
2310004;MP;320;2;1121;21/06/2016;05:30;1888;21/06/2016;09:25;D05;Large;DeltaLarge;21/06/2016;05:30;21/06/2016;09:25;
2310004;MP;320;2;1121;21/06/2016;09:25;1888;21/06/2016;10:25;F78;Contact;F2;21/06/2016;09:25;21/06/2016;10:25;
2310006;MP;320;0;7521;21/06/2016;12:05;7528;21/06/2016;13:00;F80;Contact;F2;21/06/2016;12:05;21/06/2016;13:00;
2310007;3N;E90;0;1519;21/06/2016;11:55;7534;21/06/2016;12:35;J34;Contact;JulietContact;21/06/2016;11:55;21/06/2016;12:35;
2310008;3N;E90;0;7751;21/06/2016;08:00;7536;21/06/2016;08:40;J13;Contact;JulietContact;21/06/2016;08:00;21/06/2016;08:40;
2310009;3N;E70;0;1639;21/06/2016;17:40;7532;21/06/2016;20:00;J40;Contact;JulietContact;21/06/2016;17:40;21/06/2016;20:00;
2310010;MP;321;0;7529;21/06/2016;08:40;7518;21/06/2016;09:35;F10;Contact;F1;21/06/2016;08:40;21/06/2016;09:35;
2310011;MP;321;0;7523;21/06/2016;14:40;7522;21/06/2016;15:40;F80;Contact;F2;21/06/2016;14:40;21/06/2016;15:40;
2310012;MP;321;0;1623;21/06/2016;17:45;7524;21/06/2016;18:40;F86;Contact;F2;21/06/2016;17:45;21/06/2016;18:40;
2310013;MP;321;0;7525;21/06/2016;19:50;7526;21/06/2016;21:00;F32;Contact;F1;21/06/2016;19:50;21/06/2016;21:00;
2310014;GP;777;0;475;21/06/2016;14:15;338;21/06/2016;16:35;K71;Contact;S4;21/06/2016;14:15;21/06/2016;16:35;
2310015;GP;330;2;145;21/06/2016;11:30;322;21/06/2016;12:00;K65;Contact;S4;21/06/2016;11:30;21/06/2016;12:00;
2310015;GP;330;2;145;21/06/2016;12:00;322;21/06/2016;18:10;K01;Large;S3;21/06/2016;12:00;21/06/2016;18:10;
2310015;GP;330;2;145;21/06/2016;18:10;322;21/06/2016;19:10;E34;Contact;Jetee;21/06/2016;18:10;21/06/2016;19:10;
2310016;GP;777;2;719;21/06/2016;06:05;264;21/06/2016;06:35;E25;Contact;S3;21/06/2016;06:05;21/06/2016;06:35;
2310016;GP;777;2;719;21/06/2016;06:35;264;21/06/2016;12:30;H11;Large;HotelSud;21/06/2016;06:35;21/06/2016;12:30;
2310016;GP;777;2;719;21/06/2016;12:30;264;21/06/2016;13:30;L59;Contact;S4;21/06/2016;12:30;21/06/2016;13:30;
2310017;GP;777;2;345;21/06/2016;05:40;258;21/06/2016;06:10;E18;Contact;Jetee;21/06/2016;05:40;21/06/2016;06:10;
2310017;GP;777;2;345;21/06/2016;06:10;258;21/06/2016;13:00;K05;Large;S3;21/06/2016;06:10;21/06/2016;13:00;
2310017;GP;777;2;345;21/06/2016;13:00;258;21/06/2016;14:00;E42;Contact;Jetee;21/06/2016;13:00;21/06/2016;14:00;
2310018;GP;777;2;901;21/06/2016;06:00;256;21/06/2016;06:30;L59;Contact;S4;21/06/2016;06:00;21/06/2016;06:30;
2310018;GP;777;2;901;21/06/2016;06:30;256;21/06/2016;20:00;K13;Large;S3;21/06/2016;06:30;21/06/2016;20:00;
2310018;GP;777;2;901;21/06/2016;20:00;256;21/06/2016;21:00;K65;Contact;S4;21/06/2016;20:00;21/06/2016;21:00;
2310019;GP;777;2;293;21/06/2016;04:30;276;21/06/2016;05:00;E25;Contact;S3;21/06/2016;04:30;21/06/2016;05:00;
2310019;GP;777;2;293;21/06/2016;05:00;276;21/06/2016;12:55;H20;Large;HotelNord;21/06/2016;05:00;21/06/2016;12:55;
2310019;GP;777;2;293;21/06/2016;12:55;276;21/06/2016;13:55;E24;Contact;Jetee;21/06/2016;12:55;21/06/2016;13:55;
2310020;GP;777;2;9;21/06/2016;12:40;274;21/06/2016;13:10;E13;Contact;S3;21/06/2016;12:40;21/06/2016;13:10;
2310020;GP;777;2;9;21/06/2016;13:10;274;21/06/2016;22:30;K17;Large;S3;21/06/2016;13:10;21/06/2016;22:30;
2310020;GP;777;2;9;21/06/2016;22:30;274;21/06/2016;23:30;K26;Contact;S4;21/06/2016;22:30;21/06/2016;23:30;
2310021;GP;340;2;339;21/06/2016;06:00;378;21/06/2016;06:30;L65;Contact;S4;21/06/2016;06:00;21/06/2016;06:30;
2310021;GP;340;2;339;21/06/2016;06:30;378;21/06/2016;12:30;H34;Large;HotelNord;21/06/2016;06:30;21/06/2016;12:30;
2310021;GP;340;2;339;21/06/2016;12:30;378;21/06/2016;13:30;K52;Contact;S4;21/06/2016;12:30;21/06/2016;13:30;
2310022;GP;340;0;373;21/06/2016;06:40;368;21/06/2016;10:35;K32;Contact;S4;21/06/2016;06:40;21/06/2016;10:35;
2310023;GP;777;0;565;21/06/2016;19:45;382;21/06/2016;23:25;E01;Contact;S3;21/06/2016;19:45;21/06/2016;23:25;
2310024;GP;777;0;379;21/06/2016;08:35;342;21/06/2016;11:35;F03;Contact;S3;21/06/2016;08:35;21/06/2016;11:35;
2310025;GP;777;0;401;21/06/2016;11:15;344;21/06/2016;14:15;L27;Contact;S4;21/06/2016;11:15;21/06/2016;14:15;
2310026;GP;777;2;333;21/06/2016;09:10;356;21/06/2016;09:40;K38;Contact;S4;21/06/2016;09:10;21/06/2016;09:40;
2310026;GP;777;2;333;21/06/2016;09:40;356;21/06/2016;12:55;H09;Large;HotelNord;21/06/2016;09:40;21/06/2016;12:55;
2310026;GP;777;2;333;21/06/2016;12:55;356;21/06/2016;13:55;E40;Contact;Jetee;21/06/2016;12:55;21/06/2016;13:55;
2310027;GP;777;2;349;21/06/2016;11:35;348;21/06/2016;12:05;L71;Contact;S4;21/06/2016;11:35;21/06/2016;12:05;
2310027;GP;777;2;349;21/06/2016;12:05;348;21/06/2016;18:10;H21;Large;HotelNord;21/06/2016;12:05;21/06/2016;18:10;
2310027;GP;777;2;349;21/06/2016;18:10;348;21/06/2016;19:10;K38;Contact;S4;21/06/2016;18:10;21/06/2016;19:10;
2310028;GP;777;2;85;21/06/2016;16:45;442;21/06/2016;17:15;K65;Contact;S4;21/06/2016;16:45;21/06/2016;17:15;
2310028;GP;777;2;85;21/06/2016;17:15;442;21/06/2016;22:35;H20;Large;HotelNord;21/06/2016;17:15;21/06/2016;22:35;
2310028;GP;777;2;85;21/06/2016;22:35;442;21/06/2016;23:35;E30;Contact;Jetee;21/06/2016;22:35;21/06/2016;23:35;
2310029;GP;777;2;275;21/06/2016;16:25;454;21/06/2016;16:55;E13;Contact;S3;21/06/2016;16:25;21/06/2016;16:55;
2310029;GP;777;2;275;21/06/2016;16:55;454;21/06/2016;22:30;K05;Large;S3;21/06/2016;16:55;21/06/2016;22:30;
2310029;GP;777;2;275;21/06/2016;22:30;454;21/06/2016;23:30;E05;Contact;S3;21/06/2016;22:30;21/06/2016;23:30;
2310030;MP;320;0;1555;21/06/2016;13:15;452;21/06/2016;14:45;F22;Contact;F1;21/06/2016;13:15;21/06/2016;14:45;
2310031;GP;777;2;643;21/06/2016;06:15;456;21/06/2016;06:45;E24;Contact;Jetee;21/06/2016;06:15;21/06/2016;06:45;
2310031;GP;777;2;643;21/06/2016;06:45;456;21/06/2016;09:30;H02;Large;HotelNord;21/06/2016;06:45;21/06/2016;09:30;
2310031;GP;777;2;643;21/06/2016;09:30;456;21/06/2016;10:30;E29;Contact;S3;21/06/2016;09:30;21/06/2016;10:30;
2310032;GP;777;2;69;21/06/2016;14:15;394;21/06/2016;14:45;K44;Contact;S4;21/06/2016;14:15;21/06/2016;14:45;
2310032;GP;777;2;69;21/06/2016;14:45;394;21/06/2016;22:20;H08;Large;HotelSud;21/06/2016;14:45;21/06/2016;22:20;
2310032;GP;777;2;69;21/06/2016;22:20;394;21/06/2016;23:20;K52;Contact;S4;21/06/2016;22:20;21/06/2016;23:20;
2310033;GP;340;0;385;21/06/2016;08:00;422;21/06/2016;11:20;K76;Contact;S4;21/06/2016;08:00;21/06/2016;11:20;
2310034;GP;777;2;267;21/06/2016;14:10;406;21/06/2016;14:40;L59;Contact;S4;21/06/2016;14:10;21/06/2016;14:40;
2310034;GP;777;2;267;21/06/2016;14:40;406;21/06/2016;22:30;K09;Large;S3;21/06/2016;14:40;21/06/2016;22:30;
2310034;GP;777;2;267;21/06/2016;22:30;406;21/06/2016;23:30;L53;Contact;S4;21/06/2016;22:30;21/06/2016;23:30;
2310035;GP;330;2;727;21/06/2016;05:40;514;21/06/2016;06:10;E05;Contact;S3;21/06/2016;05:40;21/06/2016;06:10;
2310035;GP;330;2;727;21/06/2016;06:10;514;21/06/2016;10:00;H01;Large;HotelNord;21/06/2016;06:10;21/06/2016;10:00;
2310035;GP;330;2;727;21/06/2016;10:00;514;21/06/2016;11:00;E18;Contact;Jetee;21/06/2016;10:00;21/06/2016;11:00;
2310036;GP;330;2;889;21/06/2016;06:20;508;21/06/2016;06:50;K76;Contact;S4;21/06/2016;06:20;21/06/2016;06:50;
2310036;GP;330;2;889;21/06/2016;06:50;508;21/06/2016;12:30;H05;Large;HotelSud;21/06/2016;06:50;21/06/2016;12:30;
2310036;GP;330;2;889;21/06/2016;12:30;508;21/06/2016;13:30;K32;Contact;S4;21/06/2016;12:30;21/06/2016;13:30;
2310037;GP;330;2;367;21/06/2016;06:10;558;21/06/2016;06:40;K65;Contact;S4;21/06/2016;06:10;21/06/2016;06:40;
2310037;GP;330;2;367;21/06/2016;06:40;558;21/06/2016;15:25;H22;Large;HotelNord;21/06/2016;06:40;21/06/2016;15:25;
2310037;GP;330;2;367;21/06/2016;15:25;558;21/06/2016;16:25;F03;Contact;S3;21/06/2016;15:25;21/06/2016;16:25;
2310038;GP;777;2;107;21/06/2016;05:55;520;21/06/2016;06:25;E38;Contact;Jetee;21/06/2016;05:55;21/06/2016;06:25;
2310038;GP;777;2;107;21/06/2016;06:25;520;21/06/2016;12:30;K21;Large;S3;21/06/2016;06:25;21/06/2016;12:30;
2310038;GP;777;2;107;21/06/2016;12:30;520;21/06/2016;13:30;E22;Contact;Jetee;21/06/2016;12:30;21/06/2016;13:30;
2310039;GP;777;2;165;21/06/2016;17:00;460;21/06/2016;17:30;E34;Contact;Jetee;21/06/2016;17:00;21/06/2016;17:30;
2310039;GP;777;2;165;21/06/2016;17:30;460;21/06/2016;22:35;H70;Large;HotelSud;21/06/2016;17:30;21/06/2016;22:35;
2310039;GP;777;2;165;21/06/2016;22:35;460;21/06/2016;23:35;E40;Contact;Jetee;21/06/2016;22:35;21/06/2016;23:35;
2310040;GP;777;0;741;21/06/2016;11:10;480;21/06/2016;14:00;E29;Contact;S3;21/06/2016;11:10;21/06/2016;14:00;
2310041;GP;777;0;995;21/06/2016;05:40;566;21/06/2016;09:10;E32;Contact;Jetee;21/06/2016;05:40;21/06/2016;09:10;
2310042;GP;777;2;459;21/06/2016;11:20;562;21/06/2016;11:50;K59;Contact;S4;21/06/2016;11:20;21/06/2016;11:50;
2310042;GP;777;2;459;21/06/2016;11:50;562;21/06/2016;15:30;H40;Large;HotelNord;21/06/2016;11:50;21/06/2016;15:30;
2310042;GP;777;2;459;21/06/2016;15:30;562;21/06/2016;16:30;E24;Contact;Jetee;21/06/2016;15:30;21/06/2016;16:30;
2310043;GP;777;0;129;21/06/2016;14:00;718;21/06/2016;16:25;L53;Contact;S4;21/06/2016;14:00;21/06/2016;16:25;
2310044;GP;777;2;381;21/06/2016;05:55;702;21/06/2016;06:25;K53;Contact;S4;21/06/2016;05:55;21/06/2016;06:25;
2310044;GP;777;2;381;21/06/2016;06:25;702;21/06/2016;12:55;H60;Large;HotelSud;21/06/2016;06:25;21/06/2016;12:55;
2310044;GP;777;2;381;21/06/2016;12:55;702;21/06/2016;13:55;K70;Contact;S4;21/06/2016;12:55;21/06/2016;13:55;
2310045;GP;340;0;673;21/06/2016;11:05;694;21/06/2016;13:40;L39;Contact;S4;21/06/2016;11:05;21/06/2016;13:40;
2310046;GP;330;0;503;21/06/2016;11:25;770;21/06/2016;13:40;E18;Contact;Jetee;21/06/2016;11:25;21/06/2016;13:40;
2310047;GP;777;0;977;21/06/2016;06:50;636;21/06/2016;10:40;K44;Contact;S4;21/06/2016;06:50;21/06/2016;10:40;
2310048;GP;777;0;443;21/06/2016;08:00;682;21/06/2016;10:55;L59;Contact;S4;21/06/2016;08:00;21/06/2016;10:55;
2310049;GP;777;2;347;21/06/2016;08:25;688;21/06/2016;08:55;K70;Contact;S4;21/06/2016;08:25;21/06/2016;08:55;
2310049;GP;777;2;347;21/06/2016;08:55;688;21/06/2016;12:50;H50;Large;HotelSud;21/06/2016;08:55;21/06/2016;12:50;
2310049;GP;777;2;347;21/06/2016;12:50;688;21/06/2016;13:50;E34;Contact;Jetee;21/06/2016;12:50;21/06/2016;13:50;
2310050;GP;777;0;11;21/06/2016;11:10;662;21/06/2016;13:55;E25;Contact;S3;21/06/2016;11:10;21/06/2016;13:55;
2310051;MP;318;0;1513;21/06/2016;09:10;7652;21/06/2016;10:05;F82;Contact;F2;21/06/2016;09:10;21/06/2016;10:05;
2310052;3N;E70;0;1093;21/06/2016;08:10;7654;21/06/2016;08:50;J16;Contact;JulietContact;21/06/2016;08:10;21/06/2016;08:50;
2310053;MP;318;0;1127;21/06/2016;11:50;7644;21/06/2016;12:45;J31;Contact;JulietContact;21/06/2016;11:50;21/06/2016;12:45;
